Year,Month,Longitude,Latitude,A-Fraction of daylight observations,A-Mean,A-y,A-x,A-Mean day of the month,A-Median,A-Observation number,A-S1,A-S5,A-Standard deviation,Q-Fraction of daylight observations,Q-Mean,Q-y,Q-x,Q-Mean day of the month,Q-Median,Q-Observation number,Q-S1,Q-S5,Q-Standard deviation,R-Fraction of daylight observations,R-Mean,R-y,R-,R-Mean day of the month,R-Median,R-Observation number,R-S1,R-S5,R-Standard deviation,S-Fraction of daylight observations,S-Mean,S-y,S-x,S-Mean day of the month,S-Median,S-Observation number,S-S1,S-S5,S-Standard deviation,P-Fraction of daylight observations,P-Mean,P-y,P-x,P-Mean day of the month,P-Median,P-Observation number,P-S1,P-S5,P-Standard deviation,U-Fraction of daylight observations,U-Mean,U-y,U-x,U-Mean day of the month,U-Median,U-Observation number,U-S1,U-S5,U-Standard deviation,V-Fraction of daylight observations,V-Mean,V-y,V-x,V-Mean day of the month,V-Median,V-Observation number,V-S1,V-S5,V-Standard deviation,W-Fraction of daylight observations,W-Mean,W-y,W-x,W-Mean day of the month,W-Median,W-Observation number,W-S1,W-S5,W-Standard deviation,C-Fraction of daylight observations,C-Mean,C-y,C-x,C-Mean day of the month,C-Median,C-Observation number,C-S1,C-S5,C-Standard deviation,X=W*U-Fraction of daylight observations,X=W*U-Mean,X=W*U-y,X=W*U-x,X=W*U-Mean day of the month,X=W*U-Median,X=W*U-Observation number,X=W*U-S1,X=W*U-S5,X=W*U-Standard deviation,Y=W*V-Fraction of daylight observations,Y=W*V-Mean,Y=W*V-y,Y=W*V-x,Y=W*V-Mean day of the month,Y=W*V-Median,Y=W*V-Observation number,Y=W*V-S1,Y=W*V-S5,Y=W*V-Standard deviation,D=S-A-Fraction of daylight observations,D=S-A-Mean,D=S-A-y,D=S-A-x,D=S-A-Mean day of the month,D=S-A-Median,D=S-A-Observation number,D=S-A-S1,D=S-A-S5,D=S-A-Standard deviation,E=(S-A)*W-Fraction of daylight observations,E=(S-A)*W-Mean,E=(S-A)*W-y,E=(S-A)*W-x,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Median,E=(S-A)*W-Observation number,E=(S-A)*W-S1,E=(S-A)*W-S5,E=(S-A)*W-Standard deviation,F=QS-Q-Fraction of daylight observations,F=QS-Q-Mean,F=QS-Q-y,F=QS-Q-x,F=QS-Q-Mean day of the month,F=QS-Q-Median,F=QS-Q-Observation number,F=QS-Q-S1,F=QS-Q-S5,F=QS-Q-Standard deviation,G=(QS-Q)*W-Fraction of daylight observations,G=(QS-Q)*W-Mean,G=(QS-Q)*W-y,G=(QS-Q)*W-x,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Median,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-S1,G=(QS-Q)*W-S5,G=(QS-Q)*W-Standard deviation,I=U*A-Fraction of daylight observations,I=U*A-Mean,I=U*A-y,I=U*A-x,I=U*A-Mean day of the month,I=U*A-Median,I=U*A-Observation number,I=U*A-S1,I=U*A-S5,I=U*A-Standard deviation,J=V*A-Fraction of daylight observations,J=V*A-Mean,J=V*A-y,J=V*A-x,J=V*A-Mean day of the month,J=V*A-Median,J=V*A-Observation number,J=V*A-S1,J=V*A-S5,J=V*A-Standard deviation,K=U*Q-Fraction of daylight observations,K=U*Q-Mean,K=U*Q-y,K=U*Q-x,K=U*Q-Mean day of the month,K=U*Q-Median,K=U*Q-Observation number,K=U*Q-S1,K=U*Q-S5,K=U*Q-Standard deviation,L=V*Q-Fraction of daylight observations,L=V*Q-Mean,L=V*Q-y,L=V*Q-x,L=V*Q-Mean day of the month,L=V*Q-Median,L=V*Q-Observation number,L=V*Q-S1,L=V*Q-S5,L=V*Q-Standard deviation,B1=W*W*W-Fraction of daylight observations,B1=W*W*W-Mean,B1=W*W*W-y,B1=W*W*W-x,B1=W*W*W-Mean day of the month,B1=W*W*W-Median,B1=W*W*W-Observation number,B1=W*W*W-S1,B1=W*W*W-S5,B1=W*W*W-Standard deviation,B2=W*W*W-Fraction of daylight observations,B2=W*W*W-Mean,B2=W*W*W-y,B2=W*W*W-x,B2=W*W*W-Mean day of the month,B2=W*W*W-Median,B2=W*W*W-Observation number,B2=W*W*W-S1,B2=W*W*W-S5,B2=W*W*W-Standard deviation,M=(QS-Q)*U-Fraction of daylight observations,M=(QS-Q)*U-Mean,M=(QS-Q)*U-y,M=(QS-Q)*U-x,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Median,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-S1,M=(QS-Q)*U-S5,M=(QS-Q)*U-Standard deviation,N=(QS-Q)*V-Fraction of daylight observations,N=(QS-Q)*V-Mean,N=(QS-Q)*V-y,N=(QS-Q)*V-x,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Median,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-S1,N=(QS-Q)*V-S5,N=(QS-Q)*V-Standard deviation
1978,6,324.0,30.0,0.0,20.0,0.4,0.6,10.0,20.0,2.0,19.32,20.68,1.41,0.0,11.13,0.3,1.0,12.0,11.13,1.0,11.13,11.13,0.0,0.0,73.1,0.3,1.0,12.0,73.1,1.0,73.1,73.1,0.0,0.0,22.85,0.4,0.6,10.0,22.85,2.0,22.27,23.43,1.2,0.0,1026.5,0.4,0.6,10.0,1026.5,2.0,1026.16,1026.84,0.71,0.0,-6.25,0.4,0.6,10.0,-6.25,2.0,-7.56,-4.93,2.72,0.0,-2.27,0.4,0.6,10.0,-2.27,2.0,-2.75,-1.8,0.99,0.0,6.65,0.4,0.6,10.0,6.65,2.0,5.25,8.05,2.9,0.0,5.0,0.4,0.6,10.0,5.0,2.0,3.0,7.0,4.2,0.0,-45.5,0.4,0.6,10.0,-45.5,2.0,-63.0,-28.0,36.2,0.0,-16.6,0.4,0.6,10.0,-16.6,2.0,-22.9,-10.2,13.2,0.0,2.85,0.4,0.6,10.0,2.85,2.0,2.75,2.95,0.21,0.0,19.3,0.4,0.6,10.0,19.3,2.0,14.6,23.9,9.7,0.0,6.89,0.3,1.0,12.0,6.89,1.0,6.89,6.89,0.0,0.0,31.7,0.3,1.0,12.0,31.7,1.0,31.7,31.7,0.0,0.0,-123.1,0.4,0.6,10.0,-123.1,2.0,-145.1,-101.0,45.6,0.0,-44.8,0.4,0.6,10.0,-44.8,2.0,-52.8,-36.8,16.6,0.0,-48.1,0.3,1.0,12.0,-48.1,1.0,-48.1,-48.1,0.0,0.0,-17.5,0.3,1.0,12.0,-17.5,1.0,-17.5,-17.5,0.0,0.0,378.0,0.4,0.6,10.0,378.0,2.0,186.5,569.5,397.0,0.0,380.0,0.4,0.6,10.0,380.0,2.0,185.0,570.0,395.0,0.0,-29.8,0.3,1.0,12.0,-29.8,1.0,-29.8,-29.8,0.0,0.0,-10.8,0.3,1.0,12.0,-10.8,1.0,-10.8,-10.8,0.0
1978,6,324.0,31.0,0.6,21.96,0.4,0.5,12.0,21.7,11.0,20.52,23.37,1.57,0.7,13.74,0.5,0.4,8.0,13.21,6.0,12.31,15.53,1.7,0.7,82.7,0.5,0.4,8.0,83.6,6.0,81.6,84.6,3.3,0.6,22.16,0.4,0.5,12.0,22.0,11.0,21.0,23.18,1.12,0.7,1026.53,0.4,0.5,12.0,1027.5,13.0,1022.72,1029.9,4.94,0.7,-4.47,0.4,0.5,12.0,-7.74,12.0,-8.51,-0.25,5.71,0.7,-2.48,0.4,0.5,12.0,-1.51,12.0,-6.62,0.83,3.23,0.7,7.49,0.4,0.5,12.0,8.7,12.0,4.1,10.3,3.21,0.7,5.4,0.4,0.5,12.0,5.0,13.0,3.0,7.0,1.9,0.7,-37.9,0.4,0.5,12.0,-66.5,12.0,-81.3,1.2,56.8,0.7,-23.7,0.4,0.5,12.0,-13.1,12.0,-68.2,2.5,31.3,0.6,0.2,0.4,0.5,12.0,0.1,11.0,-1.41,1.77,1.83,0.6,5.7,0.4,0.5,12.0,1.5,10.0,-6.4,17.0,14.4,0.7,2.61,0.5,0.4,8.0,2.59,6.0,1.55,3.93,1.42,0.6,20.3,0.5,0.4,10.0,18.7,5.0,6.3,35.6,16.2,0.6,-79.5,0.4,0.5,12.0,-126.9,10.0,-174.7,9.3,129.0,0.6,-33.3,0.4,0.5,12.0,-30.1,10.0,-95.2,27.8,59.7,0.6,-9.0,0.5,0.4,10.0,-14.1,5.0,-93.8,63.3,96.5,0.6,-24.2,0.5,0.4,10.0,-16.1,5.0,-65.0,14.1,44.1,0.7,610.0,0.4,0.5,12.0,658.5,12.0,69.0,1092.5,456.0,0.7,610.0,0.4,0.5,12.0,660.0,12.0,70.0,1095.0,455.0,0.6,-8.4,0.5,0.4,10.0,-0.4,5.0,-31.2,8.8,22.3,0.6,-7.3,0.5,0.4,10.0,-5.8,5.0,-14.9,1.3,11.2
1978,6,324.0,32.0,0.5,21.44,0.3,0.6,16.0,21.4,14.0,20.53,22.59,1.5,0.4,11.83,0.3,0.6,16.0,11.53,11.0,10.42,13.6,1.56,0.4,77.5,0.3,0.6,16.0,75.4,11.0,65.6,88.7,12.0,0.5,22.24,0.3,0.6,16.0,22.25,14.0,21.02,23.19,1.01,0.5,1028.74,0.3,0.6,16.0,1029.5,14.0,1027.24,1031.34,3.25,0.5,-4.19,0.3,0.6,16.0,-4.53,13.0,-6.96,-1.43,2.59,0.5,-1.53,0.3,0.6,16.0,-0.89,13.0,-3.26,0.34,2.52,0.5,4.92,0.3,0.6,16.0,4.6,13.0,2.04,7.4,2.88,0.5,5.6,0.4,0.6,14.0,6.0,13.0,2.8,8.0,2.8,0.5,-26.9,0.3,0.6,16.0,-20.8,13.0,-53.3,-2.1,27.0,0.5,-10.9,0.3,0.6,16.0,-3.7,13.0,-19.4,1.0,25.6,0.5,0.81,0.3,0.6,16.0,1.0,14.0,-0.28,1.49,1.73,0.5,3.0,0.3,0.6,16.0,2.9,13.0,-0.6,9.4,9.2,0.4,4.72,0.3,0.6,16.0,4.77,11.0,3.2,6.34,1.79,0.4,22.0,0.3,0.6,16.0,19.3,10.0,9.7,27.7,19.1,0.5,-90.2,0.3,0.6,16.0,-98.8,13.0,-143.8,-32.4,56.8,0.5,-31.6,0.3,0.6,16.0,-19.8,13.0,-70.1,7.7,52.3,0.4,-47.4,0.3,0.6,16.0,-52.1,10.0,-76.7,-16.0,27.2,0.4,-12.5,0.3,0.6,16.0,-11.5,10.0,-24.5,1.6,17.5,0.5,246.0,0.3,0.6,16.0,97.5,13.0,8.5,414.5,375.0,0.5,245.0,0.3,0.6,16.0,95.0,13.0,10.0,415.0,375.0,0.4,-20.0,0.3,0.6,16.0,-14.4,10.0,-27.3,-8.4,18.5,0.4,-5.5,0.3,0.6,16.0,-2.5,10.0,-13.6,0.9,9.2
1978,6,324.0,33.0,0.7,21.31,0.4,0.6,12.0,21.0,9.0,20.56,22.55,1.06,0.6,12.04,0.4,0.6,12.0,12.37,8.0,10.42,13.36,1.28,0.6,78.4,0.4,0.6,12.0,81.4,8.0,70.4,86.8,9.5,0.7,21.83,0.4,0.6,12.0,21.5,9.0,21.03,22.77,0.81,0.7,1024.18,0.4,0.6,12.0,1027.5,9.0,1016.61,1029.42,6.77,0.7,-2.5,0.4,0.6,12.0,-3.6,9.0,-5.22,-0.99,3.83,0.7,-2.46,0.4,0.6,12.0,-3.35,9.0,-5.49,1.83,3.46,0.7,5.76,0.4,0.6,12.0,6.7,9.0,3.98,7.2,1.78,0.7,5.8,0.4,0.6,12.0,7.0,9.0,3.3,7.7,2.2,0.7,-13.1,0.4,0.6,12.0,-21.7,9.0,-34.5,-4.1,27.2,0.7,-17.4,0.4,0.6,12.0,-22.4,9.0,-37.4,9.1,23.1,0.7,0.52,0.4,0.6,12.0,0.0,9.0,-0.42,1.92,1.21,0.7,2.1,0.4,0.6,12.0,0.0,9.0,-3.0,6.9,5.8,0.6,4.08,0.4,0.6,12.0,3.48,8.0,2.14,6.55,2.03,0.6,22.0,0.4,0.6,12.0,19.8,8.0,15.3,26.3,10.5,0.7,-55.1,0.4,0.6,12.0,-76.7,9.0,-111.4,-20.5,78.8,0.7,-52.0,0.4,0.6,12.0,-70.3,9.0,-123.3,39.3,75.5,0.6,-27.3,0.4,0.6,12.0,-37.9,8.0,-68.8,-9.9,50.3,0.6,-36.7,0.4,0.6,12.0,-44.6,8.0,-59.6,-2.8,39.9,0.7,236.5,0.4,0.6,12.0,301.0,9.0,68.0,373.0,158.5,0.7,235.0,0.4,0.6,12.0,300.0,9.0,70.0,375.0,160.0,0.6,-8.9,0.4,0.6,12.0,-11.2,8.0,-20.7,-3.0,14.9,0.6,-12.8,0.4,0.6,12.0,-12.8,8.0,-16.4,-1.3,12.8
1978,6,324.0,34.0,0.6,20.24,0.3,0.5,14.0,20.0,11.0,18.83,21.17,1.89,0.6,11.97,0.3,0.6,12.0,11.11,9.0,10.67,13.53,1.69,0.6,81.2,0.3,0.6,12.0,82.2,9.0,74.2,87.5,6.8,0.6,21.19,0.3,0.6,14.0,21.2,10.0,20.0,22.79,1.46,0.6,1026.82,0.3,0.5,14.0,1028.5,11.0,1021.59,1031.87,6.05,0.6,-3.86,0.3,0.5,14.0,-5.02,11.0,-7.94,1.11,4.96,0.6,-1.39,0.3,0.5,14.0,-0.89,11.0,-2.63,1.01,3.42,0.6,6.15,0.3,0.5,14.0,5.1,11.0,3.53,9.39,3.62,0.6,4.3,0.3,0.6,12.0,5.0,12.0,0.0,8.0,3.3,0.6,-35.4,0.3,0.5,14.0,-25.6,11.0,-79.0,7.1,50.2,0.6,-15.2,0.3,0.5,14.0,-4.5,11.0,-17.0,1.7,38.5,0.6,0.93,0.3,0.6,14.0,1.2,10.0,-1.46,3.1,2.26,0.6,8.6,0.3,0.6,14.0,5.9,10.0,-2.7,21.8,13.9,0.6,3.46,0.3,0.6,12.0,3.26,9.0,1.83,5.61,2.07,0.6,20.2,0.3,0.6,12.0,16.6,9.0,2.8,40.8,18.5,0.6,-75.7,0.3,0.5,14.0,-95.4,11.0,-152.3,17.4,97.2,0.6,-25.7,0.3,0.5,14.0,-16.8,11.0,-53.1,22.6,63.0,0.6,-31.5,0.3,0.6,12.0,-42.4,9.0,-83.2,29.2,55.1,0.6,-14.7,0.3,0.6,12.0,-9.8,9.0,-29.4,16.1,41.0,0.6,477.5,0.3,0.5,14.0,132.5,11.0,60.5,946.5,721.5,0.6,480.0,0.3,0.5,14.0,135.0,11.0,60.0,945.0,720.0,0.6,-11.2,0.3,0.6,12.0,-3.2,9.0,-32.7,8.1,19.9,0.6,-6.5,0.3,0.6,12.0,-5.5,9.0,-13.3,4.3,14.7
1978,6,324.0,35.0,0.7,20.69,0.6,0.6,14.0,20.0,18.0,19.27,22.74,2.0,0.8,11.97,0.5,0.5,16.0,12.25,13.0,10.38,13.42,1.4,0.8,79.9,0.5,0.5,16.0,77.8,13.0,70.0,94.2,10.3,0.6,20.73,0.6,0.6,14.0,20.85,16.0,19.38,22.0,1.36,0.6,1030.44,0.5,0.6,14.0,1032.8,17.0,1027.02,1033.65,3.48,0.6,-3.87,0.5,0.6,14.0,-3.28,17.0,-8.12,-1.04,3.41,0.6,-2.32,0.5,0.6,14.0,-2.91,17.0,-5.13,0.0,3.39,0.6,6.06,0.5,0.6,14.0,6.7,17.0,3.1,8.43,2.38,0.7,5.9,0.6,0.5,14.0,7.0,17.0,2.5,8.0,2.2,0.6,-28.9,0.5,0.6,14.0,-16.7,17.0,-66.7,-3.2,29.9,0.6,-13.7,0.5,0.6,14.0,-15.4,17.0,-33.2,0.0,26.6,0.6,0.29,0.6,0.6,14.0,0.7,16.0,-1.25,1.92,2.03,0.6,3.4,0.5,0.6,14.0,2.3,15.0,-10.2,15.2,13.2,0.7,3.04,0.5,0.5,16.0,3.65,11.0,0.84,4.59,1.93,0.7,17.7,0.5,0.5,16.0,18.4,11.0,3.8,32.5,14.2,0.6,-77.2,0.5,0.6,14.0,-73.8,17.0,-150.2,-23.9,67.4,0.6,-48.1,0.5,0.6,14.0,-54.5,17.0,-112.4,0.0,70.3,0.8,-35.8,0.5,0.5,16.0,-40.4,13.0,-65.6,-6.8,37.2,0.8,-29.5,0.5,0.5,16.0,-37.5,13.0,-61.7,3.0,46.7,0.6,318.0,0.5,0.6,14.0,301.0,17.0,30.0,600.5,278.0,0.6,320.0,0.5,0.6,14.0,300.0,17.0,30.0,600.0,280.0,0.7,-12.8,0.5,0.5,16.0,-10.3,11.0,-25.0,-2.7,12.1,0.7,-6.5,0.5,0.5,16.0,-10.8,11.0,-16.0,2.0,13.3
1978,6,324.0,36.0,0.4,20.11,0.2,0.7,16.0,20.0,15.0,18.5,21.53,1.4,0.6,10.39,0.2,0.7,18.0,10.42,10.0,9.56,11.75,1.47,0.6,70.6,0.2,0.7,18.0,71.6,10.0,63.3,77.3,6.8,0.5,20.31,0.2,0.7,16.0,20.0,15.0,20.0,21.84,1.4,0.5,1030.05,0.2,0.7,16.0,1029.4,14.0,1027.91,1034.97,4.54,0.5,-2.18,0.2,0.7,18.0,-3.21,13.0,-5.68,1.19,3.79,0.5,-1.28,0.2,0.7,18.0,-1.4,13.0,-2.22,0.09,2.06,0.5,4.22,0.2,0.7,18.0,4.1,13.0,1.99,6.8,2.49,0.5,4.7,0.2,0.7,16.0,5.0,15.0,2.2,7.0,2.2,0.5,-12.0,0.2,0.7,18.0,-14.6,13.0,-33.0,2.2,25.8,0.5,-6.6,0.2,0.7,18.0,-3.8,13.0,-12.4,0.5,14.3,0.4,0.29,0.2,0.7,16.0,0.5,14.0,-0.57,1.5,1.94,0.5,2.7,0.2,0.7,16.0,0.0,11.0,-0.7,11.7,9.8,0.7,3.99,0.2,0.7,16.0,4.34,9.0,2.2,5.67,1.98,0.6,18.0,0.1,0.7,16.0,16.9,8.0,1.3,36.6,16.2,0.4,-40.4,0.2,0.7,18.0,-52.6,12.0,-115.8,35.2,77.2,0.4,-25.7,0.2,0.7,18.0,-29.2,12.0,-52.6,5.2,39.6,0.6,-10.9,0.2,0.7,18.0,-10.3,9.0,-49.0,29.4,37.1,0.6,-8.2,0.2,0.7,18.0,-3.9,9.0,-22.5,6.9,19.4,0.5,147.0,0.2,0.7,18.0,69.0,13.0,8.5,315.5,180.5,0.5,145.0,0.2,0.7,18.0,70.0,13.0,10.0,315.0,180.0,0.6,-7.7,0.1,0.7,16.0,-2.4,8.0,-26.2,3.7,20.0,0.6,-4.0,0.1,0.7,16.0,-1.0,8.0,-8.3,5.8,12.2
1978,6,324.0,37.0,0.4,19.09,0.4,0.6,14.0,19.0,27.0,17.13,20.35,1.94,0.5,10.45,0.5,0.6,16.0,10.74,21.0,8.67,12.27,1.75,0.5,76.8,0.4,0.6,14.0,77.2,22.0,66.2,88.2,10.7,0.5,19.5,0.4,0.6,14.0,19.0,26.0,18.0,22.0,1.88,0.5,1027.72,0.4,0.6,14.0,1029.6,26.0,1022.44,1034.2,6.88,0.5,-1.5,0.4,0.6,14.0,-0.84,24.0,-6.11,2.3,4.86,0.5,0.26,0.4,0.6,14.0,0.0,24.0,-3.9,4.17,4.5,0.5,5.84,0.4,0.6,14.0,5.5,24.0,2.93,9.47,3.28,0.5,5.4,0.4,0.6,14.0,6.0,23.0,3.0,8.0,2.4,0.5,-12.3,0.4,0.6,14.0,-3.0,24.0,-49.2,13.6,45.3,0.5,2.0,0.4,0.6,14.0,0.0,24.0,-25.0,24.5,39.7,0.5,0.4,0.4,0.6,14.0,0.55,26.0,-0.31,2.0,1.66,0.5,1.2,0.4,0.6,14.0,2.2,24.0,-1.9,6.2,10.5,0.5,3.58,0.4,0.6,16.0,3.8,20.0,1.76,5.02,1.62,0.6,21.0,0.4,0.6,14.0,15.2,18.0,6.4,38.2,16.1,0.5,-27.3,0.4,0.6,14.0,-16.2,24.0,-105.2,40.5,88.9,0.5,8.4,0.4,0.6,14.0,0.0,24.0,-68.7,80.3,86.4,0.6,-12.5,0.4,0.6,14.0,-12.1,18.0,-63.7,24.2,56.1,0.6,2.3,0.4,0.6,14.0,0.0,18.0,-36.9,45.7,49.7,0.5,385.5,0.4,0.6,14.0,170.5,24.0,25.5,852.0,480.0,0.5,385.0,0.4,0.6,14.0,170.0,24.0,25.0,850.0,480.0,0.6,-12.2,0.4,0.6,14.0,-3.3,18.0,-33.7,3.9,18.8,0.6,-4.6,0.4,0.6,14.0,0.0,18.0,-19.5,8.4,13.9
1978,6,324.0,38.0,0.7,19.04,0.4,0.5,18.0,19.4,18.0,17.17,21.12,2.02,0.8,10.22,0.4,0.5,18.0,10.4,14.0,8.62,11.47,1.48,0.8,75.7,0.4,0.5,18.0,72.2,14.0,64.7,88.7,12.8,0.7,19.22,0.4,0.5,18.0,19.0,18.0,17.64,21.12,1.76,0.7,1028.31,0.4,0.5,18.0,1030.15,18.0,1023.84,1033.78,6.63,0.6,-0.26,0.3,0.5,16.0,-1.5,15.0,-4.43,3.19,4.67,0.6,-1.53,0.3,0.5,16.0,-0.89,15.0,-2.62,0.0,4.47,0.6,5.06,0.3,0.5,16.0,4.1,15.0,2.21,7.51,4.12,0.7,5.5,0.4,0.6,18.0,6.0,17.0,3.0,8.0,2.3,0.6,9.5,0.3,0.5,16.0,-3.4,15.0,-21.1,12.5,50.6,0.6,-15.2,0.3,0.5,16.0,-3.7,15.0,-8.5,0.0,60.1,0.7,0.17,0.4,0.5,18.0,0.3,18.0,-0.95,1.73,1.64,0.6,3.4,0.3,0.5,16.0,0.8,15.0,-1.9,9.7,11.0,0.8,3.49,0.4,0.5,18.0,3.69,14.0,2.21,5.18,1.64,0.7,19.0,0.3,0.5,14.0,9.6,11.0,3.7,30.2,22.2,0.6,-8.0,0.3,0.5,16.0,-26.7,15.0,-79.3,64.2,78.0,0.6,-28.2,0.3,0.5,16.0,-14.7,15.0,-47.9,0.0,78.2,0.7,1.4,0.3,0.5,14.0,-16.6,11.0,-35.5,36.3,49.0,0.7,-22.0,0.3,0.5,14.0,-9.8,11.0,-41.2,0.0,36.1,0.6,465.5,0.3,0.5,16.0,69.0,15.0,11.0,458.5,1037.5,0.6,465.0,0.3,0.5,16.0,70.0,15.0,10.0,460.0,1035.0,0.7,2.2,0.3,0.5,14.0,0.0,11.0,-8.5,15.8,17.4,0.7,-8.9,0.3,0.5,14.0,-1.3,11.0,-13.0,0.0,22.3
1978,6,324.0,39.0,0.6,18.59,0.4,0.5,12.0,18.7,11.0,17.38,20.45,2.21,0.6,11.1,0.5,0.5,14.0,11.4,7.0,10.77,11.73,0.88,0.6,86.4,0.5,0.5,14.0,85.5,7.0,83.5,90.5,5.6,0.7,18.63,0.4,0.5,14.0,18.0,10.0,17.21,20.57,1.61,0.6,1028.4,0.4,0.5,12.0,1027.1,11.0,1026.56,1031.87,4.47,0.7,0.03,0.5,0.6,12.0,0.0,9.0,-1.59,1.61,1.41,0.7,1.26,0.5,0.6,12.0,0.72,9.0,-4.41,6.11,5.87,0.7,5.08,0.5,0.6,12.0,5.1,9.0,2.5,7.43,3.03,0.6,5.7,0.4,0.5,12.0,6.0,11.0,3.6,7.4,2.2,0.7,-0.9,0.5,0.6,12.0,0.0,9.0,-8.6,4.4,6.4,0.7,11.6,0.5,0.6,12.0,1.5,9.0,-21.1,38.9,46.7,0.7,-0.42,0.4,0.5,14.0,-0.55,10.0,-0.91,0.29,0.68,0.8,-2.4,0.5,0.5,12.0,-2.4,8.0,-4.9,-0.2,3.1,0.6,1.58,0.5,0.5,14.0,1.12,7.0,0.75,2.83,1.11,0.7,5.7,0.5,0.5,12.0,4.9,6.0,0.4,11.7,5.3,0.7,0.0,0.5,0.6,12.0,0.0,9.0,-30.2,30.1,27.3,0.7,27.7,0.5,0.6,12.0,13.4,9.0,-82.7,111.3,101.7,0.7,0.2,0.5,0.5,12.0,0.0,6.0,-14.3,15.6,15.5,0.7,24.7,0.5,0.5,12.0,28.4,6.0,-42.8,80.5,67.0,0.7,256.0,0.5,0.6,12.0,132.5,9.0,19.5,414.5,346.0,0.7,255.0,0.5,0.6,12.0,135.0,9.0,20.0,415.0,345.0,0.7,0.3,0.5,0.5,12.0,0.0,6.0,-1.1,1.0,2.0,0.7,1.5,0.5,0.5,12.0,1.9,6.0,-2.8,6.9,7.8
1978,6,324.0,40.0,0.5,17.59,0.4,0.5,12.0,18.1,11.0,14.56,20.12,2.89,0.5,8.74,0.4,0.5,12.0,8.62,10.0,6.39,10.93,2.29,0.5,70.4,0.4,0.5,12.0,71.9,10.0,60.4,74.6,11.1,0.5,18.18,0.4,0.5,12.0,17.8,10.0,16.74,19.83,1.63,0.5,1027.71,0.4,0.5,12.0,1031.0,10.0,1017.2,1033.81,8.6,0.5,-0.76,0.4,0.5,12.0,-2.12,11.0,-3.25,2.25,3.54,0.5,2.3,0.4,0.5,12.0,1.95,11.0,-1.87,7.03,5.53,0.5,6.05,0.4,0.5,12.0,6.2,11.0,3.19,9.51,3.05,0.6,6.2,0.4,0.5,12.0,7.5,10.0,3.9,8.0,2.5,0.5,-2.4,0.4,0.5,12.0,-11.2,11.0,-25.4,9.2,29.3,0.5,14.4,0.4,0.5,12.0,11.1,11.0,-15.5,54.8,51.1,0.5,0.73,0.4,0.5,12.0,1.05,10.0,-1.1,2.41,1.88,0.5,5.9,0.4,0.5,12.0,5.8,10.0,-0.9,12.2,11.8,0.5,4.09,0.4,0.5,12.0,4.06,10.0,2.02,6.22,1.83,0.5,22.9,0.4,0.5,12.0,21.9,10.0,11.2,26.3,17.7,0.5,-16.6,0.4,0.5,12.0,-38.4,11.0,-55.0,36.7,59.1,0.5,43.7,0.4,0.5,12.0,42.3,11.0,-31.0,114.9,90.3,0.5,-11.0,0.4,0.5,12.0,-19.9,10.0,-29.4,17.8,29.9,0.5,18.1,0.4,0.5,12.0,18.8,10.0,-24.2,54.2,41.9,0.5,375.5,0.4,0.5,12.0,238.5,11.0,34.5,861.0,426.5,0.5,375.0,0.4,0.5,12.0,240.0,11.0,35.0,860.0,425.0,0.5,0.3,0.4,0.5,12.0,-6.4,10.0,-13.3,12.8,18.6,0.5,2.6,0.4,0.5,12.0,8.3,10.0,-11.1,19.2,23.3
