Year,Month,Running Month,Longitude,Latitude,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations
1919,10,23038,100.4,2.5,-25.3,4.6,53.3,14.1,53.0,47.2,16.0,0.6,-61.0,0.0,50.9,-8.5,53.0,55.1,16.0,0.6,-26.6,0.0,35.6,9.0,21.0,30.6,14.0,0.4,-35.4,6.3,34.0,-3.4,21.0,37.5,14.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,3.78,2.26,54.0,1.49,16.0,0.6,-0.91,0.26,1.93,0.51,54.0,1.73,16.0,0.6,-2.24,0.0,1.93,-0.32,54.0,2.01,16.0,0.6,1010.46,1012.3,1013.7,1011.98,61.0,2.21,16.0,0.5,3.0,6.0,8.0,5.3,65.0,2.1,14.0,0.6,75.5,87.2,95.3,84.2,32.0,8.8,12.0,0.4,-1.7,0.3,5.0,2.0,54.0,7.5,16.0,0.6,-5.8,0.0,5.0,-1.5,54.0,8.0,16.0,0.6
1919,10,23038,100.4,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,3.6,4.6,2.95,4.0,2.18,26.0,0.3,-3.52,-1.76,0.0,-1.76,4.0,2.03,26.0,0.3,-2.96,-2.78,-1.24,-2.13,4.0,1.43,26.0,0.3,999.99,1002.55,1005.11,1002.55,2.0,5.3,26.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,100.5,-17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.4,25.0,24.42,5.0,0.69,14.0,0.8,23.98,24.15,24.32,24.15,2.0,0.35,26.0,0.5,15.86,15.86,15.86,15.86,1.0,0.0,28.0,0.0,86.4,86.4,86.4,86.4,1.0,0.0,28.0,0.0,4.6,6.7,7.83,6.48,5.0,2.13,14.0,0.8,-6.82,-4.74,-3.25,-5.16,5.0,2.37,14.0,0.8,0.88,3.75,4.16,2.46,5.0,3.24,14.0,0.8,1019.6,1019.6,1019.6,1019.6,1.0,0.0,28.0,0.0,3.6,5.0,6.0,4.8,5.0,1.3,14.0,0.8,86.4,86.4,86.4,86.4,1.0,0.0,28.0,0.0,-55.9,-31.7,-15.0,-37.5,5.0,30.2,14.0,0.8,4.0,25.1,33.9,18.9,5.0,20.7,14.0,0.8
1919,10,23038,100.5,-9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,5.65,9.92,7.02,6.0,3.19,22.0,0.5,-4.31,-4.23,-3.28,-3.88,6.0,0.77,22.0,0.5,1.8,4.0,9.2,5.27,6.0,4.15,22.0,0.5,1010.2,1011.55,1012.44,1011.47,6.0,1.14,22.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,100.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,0.4,12.6,3.0,18.0,8.1,16.0,0.4,-8.1,0.5,10.4,0.7,18.0,10.8,16.0,0.4,1.0,17.5,64.5,28.0,54.0,49.5,16.0,0.6,0.0,20.0,65.0,30.0,54.0,50.0,16.0,0.6,0.0,1.1,2.2,0.97,61.0,1.46,16.0,0.5,0.0,1.6,5.7,2.4,47.0,3.6,18.0,0.6,2.31,5.18,7.66,5.29,23.0,2.8,14.0,0.5,3.9,6.3,19.4,10.7,18.0,8.5,16.0,0.4,26.7,28.9,29.56,28.45,62.0,1.29,16.0,0.5,26.1,27.8,28.3,27.47,68.0,1.13,16.0,0.5,17.42,19.06,20.78,18.95,27.0,2.05,14.0,0.4,75.5,87.2,95.3,84.2,32.0,8.8,12.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,100.6,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,4.6,2.83,20.0,2.13,16.0,0.4,-4.2,0.2,1.84,-0.32,20.0,2.77,16.0,0.4,0.01,0.95,2.51,1.45,20.0,1.72,16.0,0.4,1008.62,1012.0,1013.1,1011.53,20.0,1.9,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,100.7,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,4.6,3.4,5.0,1.1,22.0,0.6,-0.73,0.0,1.94,0.42,5.0,1.71,22.0,0.6,-4.6,-1.99,-0.71,-2.38,5.0,2.33,22.0,0.6,1003.79,1004.2,1005.63,1004.7,3.0,1.42,22.0,0.7,2.0,4.5,6.2,4.3,6.0,2.1,22.0,0.7,92.2,92.2,92.2,92.2,1.0,0.0,16.0,0.0,-1.9,0.0,5.0,1.1,5.0,4.4,22.0,0.6,-21.2,-5.2,-1.8,-9.9,5.0,10.7,22.0,0.6
1919,10,23038,102.1,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4,1.3,6.6,0.9,6.0,7.6,10.0,0.7,-4.3,2.8,3.4,-0.3,6.0,6.7,10.0,0.7,1.0,17.5,97.5,32.0,15.0,41.5,16.0,0.4,0.0,20.0,95.0,30.0,15.0,40.0,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,102.2,2.1,-66.7,-10.3,55.2,-5.2,15.0,67.3,16.0,0.4,-37.5,25.5,46.8,7.9,15.0,44.6,16.0,0.4,-23.0,16.1,66.7,21.2,6.0,55.2,10.0,0.7,-43.1,16.1,40.4,2.1,6.0,45.5,10.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.2,0.9,14.0,1.13,18.0,0.4,-0.3,1.6,2.8,1.8,12.0,3.5,16.0,0.4,1.25,2.79,4.0,2.74,6.0,1.47,10.0,0.7,3.7,5.3,12.9,7.8,6.0,5.5,10.0,0.7,27.22,28.05,29.19,28.24,14.0,1.45,18.0,0.4,26.42,27.8,28.3,27.38,17.0,1.5,18.0,0.4,19.25,19.62,23.04,20.6,6.0,1.94,10.0,0.7,83.3,84.3,91.8,86.7,7.0,6.6,12.0,0.6,1.0,2.6,4.6,2.49,15.0,1.49,16.0,0.4,-2.41,-0.37,1.96,-0.25,15.0,2.47,16.0,0.4,-1.39,0.93,1.77,0.31,15.0,1.62,16.0,0.4,1008.57,1011.1,1012.4,1010.84,15.0,2.62,16.0,0.4,3.2,7.0,8.0,6.1,15.0,2.1,18.0,0.3,83.3,84.3,91.8,86.7,7.0,6.6,12.0,0.6,-6.3,-0.4,5.1,-0.8,15.0,10.3,16.0,0.4,-5.8,0.9,4.7,0.0,15.0,6.2,16.0,0.4
1919,10,23038,102.2,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.8,4.6,2.8,4.0,2.08,24.0,0.3,-0.34,1.31,3.67,1.65,4.0,2.37,24.0,0.3,-2.6,-0.32,0.94,-0.8,4.0,2.17,24.0,0.3,1005.92,1006.6,1007.28,1006.6,2.0,1.41,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,102.3,-9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,1.0,0.0,28.0,0.0,-4.23,-4.23,-4.23,-4.23,1.0,0.0,28.0,0.0,1.8,1.8,1.8,1.8,1.0,0.0,28.0,0.0,1010.7,1010.7,1010.7,1010.7,1.0,0.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,102.3,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,2.6,5.4,3.43,3.0,2.94,22.0,0.3,-3.82,-1.84,-1.27,-2.53,3.0,1.96,22.0,0.3,0.58,1.84,3.82,2.19,3.0,2.39,22.0,0.3,1010.68,1011.5,1011.98,1011.33,3.0,0.96,22.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,102.5,-7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,9.3,12.3,8.62,5.0,3.87,22.0,0.6,-4.61,-4.23,-3.96,-4.23,5.0,0.46,22.0,0.6,1.8,8.62,11.4,7.01,5.0,4.89,22.0,0.6,1009.35,1010.5,1011.17,1010.3,5.0,0.97,22.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,102.5,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,6.7,5.37,26.0,2.41,18.0,0.6,-4.74,-3.25,-0.71,-2.88,26.0,1.83,18.0,0.6,1.84,4.67,6.23,4.25,26.0,2.24,18.0,0.6,1009.7,1010.85,1012.21,1011.03,26.0,1.36,18.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,102.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,8.0,4.8,38.0,2.5,16.0,0.6,78.1,87.2,91.6,84.8,29.0,7.9,14.0,0.6,-0.2,0.4,13.6,4.6,48.0,10.6,16.0,0.5,-5.2,0.0,3.6,0.5,48.0,11.0,16.0,0.5
1919,10,23038,102.6,0.7,-7.8,12.9,76.8,26.7,46.0,54.0,16.0,0.5,-52.8,0.0,28.3,3.6,46.0,58.0,16.0,0.5,0.0,6.9,49.7,20.8,24.0,34.5,16.0,0.6,-16.5,0.0,19.9,3.3,24.0,31.6,16.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.65,0.65,1.7,0.68,42.0,1.17,16.0,0.5,-0.8,0.0,5.0,1.7,39.0,4.4,16.0,0.5,3.34,5.25,6.95,5.1,24.0,2.04,16.0,0.6,0.0,5.7,13.7,9.5,22.0,15.0,16.0,0.6,27.2,28.75,29.4,28.44,44.0,1.04,16.0,0.5,26.7,27.8,28.9,27.75,50.0,1.4,16.0,0.6,18.59,19.93,20.91,19.61,26.0,1.81,16.0,0.7,78.1,87.2,91.6,84.8,29.0,7.9,14.0,0.6,0.0,1.0,4.6,2.17,48.0,2.07,16.0,0.5,-0.19,0.45,2.8,0.96,48.0,1.97,16.0,0.5,-1.84,0.0,1.32,0.15,48.0,2.06,16.0,0.5,1010.3,1012.45,1013.92,1012.3,48.0,1.7,18.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,102.6,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,3.6,4.6,3.4,8.0,1.39,24.0,0.5,-3.35,0.34,2.81,-0.06,8.0,3.2,24.0,0.5,-2.85,-1.83,-0.17,-1.71,8.0,1.25,24.0,0.5,1005.23,1005.6,1006.28,1005.75,4.0,0.83,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,102.7,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9,8.4,5.5,22.0,10.7,16.0,0.6,-5.0,0.0,5.1,2.9,22.0,12.8,16.0,0.6,0.0,1.0,97.5,45.0,48.0,85.5,16.0,0.5,0.0,0.0,95.0,45.0,48.0,85.0,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,102.7,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,4.6,4.6,3.4,3.0,2.08,20.0,0.3,1.81,4.32,4.51,3.19,3.0,2.21,20.0,0.3,-0.52,0.0,1.07,0.27,3.0,1.19,20.0,0.3,1006.3,1007.3,1008.46,1007.38,4.0,1.25,20.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,102.8,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,2.0,0.0,20.0,1.0,0.56,1.76,2.96,1.76,2.0,2.49,20.0,1.0,3.22,3.78,4.34,3.78,2.0,1.16,20.0,1.0,1004.7,1004.9,1007.02,1005.83,3.0,1.88,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,104.0,-21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.7,-11.7,-11.7,-11.7,1.0,0.0,26.0,0.0,11.7,11.7,11.7,11.7,1.0,0.0,26.0,0.0,62.5,159.0,256.0,159.0,2.0,200.0,26.0,0.5,65.0,160.0,255.0,160.0,2.0,200.0,26.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,104.1,-21.6,-97.8,-76.0,-54.1,-76.0,2.0,45.3,26.0,0.5,54.1,76.0,97.8,76.0,2.0,45.3,26.0,0.5,-69.7,-69.7,-69.7,-69.7,1.0,0.0,26.0,0.0,69.7,69.7,69.7,69.7,1.0,0.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.5,2.46,2.46,2.46,2.46,1.0,0.0,26.0,0.0,16.5,16.5,16.5,16.5,1.0,0.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2.0,2.9,26.0,0.5,-4.28,-3.29,-2.3,-3.29,2.0,2.05,26.0,0.5,2.3,3.29,4.28,3.29,2.0,2.05,26.0,0.5,1020.3,1020.3,1020.3,1020.3,1.0,0.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,104.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.8,14.6,6.1,14.0,9.8,14.0,0.4,0.0,4.1,15.5,5.8,14.0,10.1,14.0,0.4,1.0,17.5,97.5,56.5,43.0,69.0,16.0,0.4,0.0,20.0,95.0,55.0,43.0,70.0,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,104.3,-21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,22.5,23.38,22.78,4.0,0.8,14.0,0.8,22.97,23.35,23.73,23.35,2.0,0.78,26.0,0.5,14.71,14.71,14.71,14.71,1.0,0.0,26.0,0.0,85.8,85.8,85.8,85.8,1.0,0.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,5.6,3.3,4.0,3.0,14.0,0.8,85.8,85.8,85.8,85.8,1.0,0.0,26.0,0.0,-27.5,-18.3,-9.1,-18.3,2.0,19.1,26.0,0.5,9.1,18.3,27.5,18.3,2.0,19.1,26.0,0.5
1919,10,23038,104.3,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.6,12.3,6.81,7.0,3.93,20.0,0.6,-4.68,-4.23,-4.12,-4.27,7.0,1.27,20.0,0.6,1.8,1.84,11.4,4.67,7.0,4.61,20.0,0.6,1009.69,1010.7,1012.34,1011.17,6.0,2.23,20.0,0.7,2.0,6.0,6.1,5.0,7.0,2.2,20.0,0.6,95.4,95.4,95.4,95.4,1.0,0.0,20.0,0.0,-56.7,-19.5,-18.8,-31.1,7.0,20.5,20.0,0.6,8.1,8.3,140.3,46.8,7.0,64.0,20.0,0.6
1919,10,23038,104.3,-5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,6.7,6.7,5.0,7.0,2.36,20.0,0.4,-4.74,-3.25,-0.67,-2.86,7.0,2.02,20.0,0.4,1.78,4.74,4.83,3.82,7.0,2.03,20.0,0.4,1010.84,1011.0,1012.25,1011.39,7.0,1.11,20.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,104.3,0.7,-36.8,0.0,51.0,9.8,42.0,55.7,16.0,0.4,0.0,69.3,121.2,55.7,42.0,59.9,16.0,0.4,-17.7,4.0,59.5,14.5,15.0,37.9,14.0,0.4,0.0,20.4,75.4,29.6,15.0,42.3,14.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.5,1.1,-0.19,40.0,1.24,16.0,0.4,-5.1,-0.5,2.3,-0.7,40.0,4.2,16.0,0.4,1.78,4.77,6.34,4.49,14.0,1.94,14.0,0.4,0.1,6.4,19.7,10.9,14.0,12.1,14.0,0.4,26.77,28.3,28.9,28.0,41.0,0.95,16.0,0.4,27.1,28.1,29.25,28.15,42.0,1.17,16.0,0.4,18.39,19.11,20.37,19.39,15.0,1.6,14.0,0.4,78.9,84.3,87.5,83.8,18.0,6.8,12.0,0.3,1.0,2.6,4.6,3.09,43.0,1.73,16.0,0.4,-1.57,0.0,1.81,0.29,43.0,2.03,16.0,0.4,0.0,2.41,4.32,1.99,43.0,2.13,16.0,0.4,1010.3,1011.7,1013.39,1011.38,39.0,2.19,16.0,0.5,3.0,5.0,6.0,4.5,41.0,1.8,16.0,0.5,78.9,84.3,87.5,83.8,18.0,6.8,12.0,0.3,-4.9,0.0,7.6,2.0,43.0,9.6,16.0,0.4,0.0,6.3,19.9,8.6,43.0,10.5,16.0,0.4
1919,10,23038,104.5,2.4,-9.1,10.0,67.9,23.6,74.0,44.5,16.0,0.6,-3.6,72.0,132.9,65.9,74.0,63.2,16.0,0.6,-7.3,6.8,33.5,13.8,31.0,28.1,14.0,0.6,-1.5,19.0,62.3,26.8,31.0,32.7,14.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,0.5,1.27,0.18,66.0,1.36,16.0,0.5,-5.1,0.0,2.9,0.0,64.0,5.3,16.0,0.6,2.3,4.31,5.59,4.13,29.0,2.03,14.0,0.6,0.4,5.1,14.9,7.5,27.0,8.4,14.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,104.6,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,2.6,2.6,1.69,11.0,1.1,16.0,0.2,-1.84,-1.84,-0.22,-1.26,11.0,0.84,16.0,0.2,-1.84,0.0,0.61,-0.47,11.0,1.28,16.0,0.2,1009.76,1011.5,1012.7,1011.32,11.0,1.5,16.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
